CRASH ID,LATITUDE,LONGITUDE,YEAR,SEVERITY
NCR - 00022832,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022833,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022834,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022835,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022836,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022837,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022838,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022839,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022840,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022841,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022842,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022843,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022844,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022845,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022846,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022847,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022848,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022849,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022850,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022851,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022852,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022853,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022854,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022855,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022856,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022857,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022858,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022859,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022860,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022861,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022862,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022863,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022864,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022865,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022866,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022867,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022868,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022869,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022870,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022871,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022872,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022873,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022874,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022875,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022876,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022877,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022878,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022879,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022880,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022881,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022882,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022883,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022884,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022885,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022886,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022887,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022888,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022889,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022890,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022891,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022892,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022893,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022894,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022895,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022896,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022897,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022898,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022899,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022900,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022901,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022902,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022903,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022904,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022905,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022906,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022907,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022908,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022909,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022910,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022911,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022912,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022913,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022914,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022915,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022916,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022917,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022918,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022919,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022920,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022921,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022922,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022923,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022924,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022925,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022926,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022927,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022928,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022929,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022930,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022931,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022932,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022933,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022934,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022935,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022936,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022937,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022938,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022939,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022940,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022941,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022942,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022943,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022944,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022945,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022946,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022947,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022948,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022949,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022950,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022951,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022952,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022953,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022954,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022955,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022956,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022957,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022958,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022959,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022960,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022961,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022962,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022963,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022964,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022965,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022966,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022967,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022968,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022969,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022970,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022971,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022972,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022973,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022974,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022975,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022976,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022977,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022978,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022979,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022980,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022981,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022982,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022983,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022984,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022985,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022986,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022987,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022988,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022989,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022990,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022991,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022992,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022993,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022994,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022995,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022996,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022997,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022998,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00022999,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023000,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023001,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023002,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023003,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023004,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023005,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023006,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023007,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023008,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023009,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023010,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023011,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023012,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023013,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023014,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023015,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023016,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023017,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023018,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023019,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023020,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023021,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023022,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023023,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023024,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023025,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023026,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023027,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023028,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023029,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023030,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023031,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023032,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023033,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023034,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023035,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023036,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023037,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023038,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023039,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023040,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023041,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023042,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023043,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023044,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023045,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023046,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023047,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023048,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023049,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023050,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023051,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023052,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023053,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023054,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023055,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023056,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023057,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023058,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023059,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023060,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023061,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023062,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023063,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023064,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023065,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023066,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023067,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023068,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023069,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023070,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023071,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023072,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023073,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023074,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023075,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023076,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023077,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023078,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023079,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023080,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023081,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023082,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023083,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023084,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023085,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023086,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023087,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023088,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023089,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023090,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023091,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023092,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023093,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023094,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023095,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023096,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023097,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023098,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023099,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023100,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023101,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023102,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023103,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023104,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023105,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023106,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023107,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023108,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023109,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023110,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023111,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023112,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023113,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023114,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023115,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023116,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023117,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023118,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023119,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023120,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023121,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023122,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023123,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023124,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023125,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023126,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023127,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023128,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023129,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023130,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023131,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023132,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023133,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023134,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023135,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023136,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023137,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023138,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023139,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023140,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023141,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023142,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023143,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023144,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023145,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023146,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023147,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023148,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023149,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023150,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023151,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023152,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023153,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023154,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023155,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023156,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023157,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023158,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023159,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023160,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023161,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023162,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023163,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023164,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023165,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023166,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023167,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023168,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023169,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023170,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023171,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023172,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023173,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023174,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023175,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023176,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023177,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023178,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023179,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023180,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023181,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023182,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023183,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023184,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023185,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023186,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023187,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023188,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023189,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023190,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023191,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023192,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023193,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023194,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023195,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023196,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023197,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023198,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023199,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023200,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023201,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023202,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023203,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023204,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023205,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023206,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023207,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023208,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023209,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023210,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023211,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023212,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023213,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023214,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023215,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023216,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023217,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023218,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023219,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023220,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023221,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023222,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023223,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023224,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023225,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023226,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023227,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023228,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023229,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023230,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023231,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023232,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023233,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023234,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023235,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023236,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023237,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023238,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023239,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023240,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023241,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023242,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023243,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023244,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023245,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023246,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023247,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023248,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023249,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023250,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023251,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023252,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023253,14.5600° N,120.9800° E,2023,DAMAGE
NCR - 00023254,14.5600° N,120.9800° E,2023,DAMAGE
